Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
2018-01-09,44.11029052734375,97.67620086669922,79.43975830078125,105.20821380615234,113.5255126953125,99.54907989501953,124.7300033569336,26.351490020751953,50.861968994140625,122.14424133300781,79.86246490478516,70.75386047363281,97.6410903930664,44.716922760009766,114.23693084716797,63.178688049316406,26.235248565673828,72.69600677490234,60.68650817871094,57.78514099121094
2018-01-10,43.49526596069336,97.64816284179688,79.46818542480469,105.19869995117188,113.38814544677734,99.51398468017578,125.02999877929688,26.017925262451172,50.612083435058594,122.05326843261719,79.72306823730469,70.60049438476562,97.57414245605469,44.22878646850586,114.2463150024414,62.95980453491211,26.45547866821289,72.68673706054688,60.61392593383789,57.43575668334961
2018-01-11,43.2797966003418,97.71354675292969,79.43975830078125,105.20821380615234,113.85523986816406,99.40866088867188,125.44000244140625,26.351490020751953,50.54069137573242,122.25342559814453,80.06689453125,70.83466339111328,99.1616439819336,44.06315612792969,114.28394317626953,63.21676254272461,26.58395004272461,73.6135025024414,61.856204986572266,58.18967819213867
2018-01-12,42.92963790893555,97.64816284179688,79.43025970458984,105.21778106689453,114.0475845336914,99.50518035888672,126.95999908447266,26.639976501464844,50.558536529541016,122.2807388305664,80.68023681640625,70.71348571777344,100.44312286376953,43.810386657714844,114.21812438964844,63.587955474853516,26.82253646850586,74.29933166503906,62.45314025878906,58.28160858154297
2018-01-16,43.03738021850586,97.69488525390625,79.42079162597656,105.22728729248047,114.52384948730469,99.67195129394531,127.16999816894531,26.270349502563477,50.79057693481445,122.48998260498047,81.07981872558594,70.67317962646484,99.72587585449219,43.71449279785156,114.20875549316406,63.34050369262695,26.749126434326172,73.63204193115234,61.66259765625,57.60125732421875
2018-01-17,43.284278869628906,97.48011779785156,79.39234924316406,105.23686218261719,114.36813354492188,99.60173034667969,126.13999938964844,26.261337280273438,51.37068176269531,122.23523712158203,81.86040496826172,70.68121337890625,100.20403289794922,43.98472213745117,114.03019714355469,64.29226684570312,26.951004028320312,74.03982543945312,62.20307159423828,57.867881774902344
2018-01-18,42.79047393798828,97.17193603515625,79.37332153320312,105.24639892578125,113.30570220947266,99.51398468017578,125.86000061035156,26.126108169555664,51.218963623046875,121.57099151611328,81.87899780273438,70.60855865478516,100.11797332763672,43.70577621459961,113.90804290771484,64.40647888183594,26.9143009185791,73.64131164550781,61.69486618041992,57.831111907958984
2018-01-19,42.91617202758789,96.91984558105469,79.40180969238281,105.24639892578125,112.7103500366211,99.34721374511719,126.41999816894531,26.324445724487305,51.79014205932617,121.15242767333984,82.18565368652344,70.68121337890625,100.98824310302734,43.57503128051758,113.75768280029297,64.53021240234375,27.10700798034668,73.8544692993164,61.614200592041016,58.18048095703125
2018-01-22,43.3201904296875,96.8824462890625,79.3638687133789,105.25592041015625,112.82029724121094,99.2945556640625,126.6500015258789,26.784217834472656,52.18282699584961,121.16146850585938,82.72463989257812,70.74581909179688,102.10713195800781,43.636051177978516,113.710693359375,65.15838623046875,27.327238082885742,73.8544692993164,62.94521713256836,58.042579650878906
2018-01-23,43.95765686035156,97.1626205444336,79.41129302978516,105.24639892578125,113.30570220947266,99.4437484741211,127.27999877929688,26.44164276123047,52.01325607299805,121.59825134277344,82.32505798339844,70.95572662353516,102.96781921386719,44.054447174072266,113.92679595947266,65.44391632080078,27.354764938354492,73.89154815673828,62.848419189453125,58.03337860107422
2018-01-24,43.751155853271484,96.9758529663086,79.39234924316406,105.26548767089844,112.69205474853516,99.3735580444336,128.8300018310547,26.495731353759766,52.120357513427734,121.20702362060547,82.56665802001953,70.85075378417969,103.40774536132812,43.78423309326172,113.82345581054688,64.93946838378906,27.53829574584961,73.82667541503906,62.67900848388672,58.28160858154297
2018-01-25,43.625457763671875,97.19060516357422,79.37332153320312,105.2750244140625,113.61712646484375,99.55785369873047,127.97000122070312,26.585886001586914,52.147132873535156,121.67105865478516,83.27291870117188,70.80233764648438,103.22604370117188,44.46414566040039,113.92679595947266,64.82527923583984,27.48323631286621,73.90081024169922,62.18694305419922,58.667781829833984
2018-01-26,43.562618255615234,96.90113830566406,79.32592010498047,105.28458404541016,113.19575500488281,99.49642181396484,128.07000732421875,26.802249908447266,52.39702606201172,121.27070617675781,85.0664291381836,70.85884094238281,104.23976135253906,44.49028778076172,113.68253326416016,65.85319519042969,27.685115814208984,74.75345611572266,62.5257453918457,58.92521286010742
2018-01-29,43.046356201171875,96.65830993652344,79.29747009277344,105.28458404541016,112.40816497802734,99.25946807861328,127.3499984741211,26.60391616821289,52.1917610168457,120.81575012207031,84.83409881591797,70.60855865478516,103.95284271240234,43.92369842529297,113.55097961425781,65.25354766845703,27.575000762939453,74.25299072265625,61.58192443847656,58.25404357910156
2018-01-30,42.78598403930664,96.43424224853516,79.30693817138672,105.28458404541016,111.74867248535156,99.02250671386719,126.80000305175781,26.630966186523438,51.84368896484375,120.38804626464844,83.04989624023438,70.36630249023438,103.43644714355469,44.00215530395508,113.47579193115234,64.66346740722656,27.21712303161621,73.66911315917969,60.33964157104492,57.831111907958984
2018-01-31,43.674835205078125,96.46224975585938,79.30693817138672,105.33228302001953,112.40816497802734,99.26822662353516,127.6500015258789,26.639976501464844,51.60272216796875,120.54268646240234,81.86970520019531,70.48744201660156,103.1017074584961,44.49028778076172,113.39120483398438,65.14887237548828,27.29053497314453,73.89154815673828,60.37996292114258,57.8770751953125
2018-02-01,42.61540222167969,95.96466064453125,79.27467346191406,105.2845458984375,110.77902221679688,98.7599868774414,128.07000732421875,26.61293601989746,51.37960433959961,119.6039810180664,81.8975830078125,70.35445404052734,101.95413208007812,43.79294204711914,113.40626525878906,65.20597076416016,27.547473907470703,73.76180267333984,61.00113296508789,57.08638381958008
2018-02-02,42.319122314453125,95.60922241210938,79.28418731689453,105.30361938476562,109.7510757446289,98.63714599609375,126.38999938964844,26.162168502807617,50.397891998291016,119.01152801513672,80.74527740478516,69.90851593017578,100.9786605834961,43.47914123535156,113.04869842529297,63.27387237548828,26.94182777404785,72.2789535522461,58.45200729370117,55.587738037109375
2018-02-05,41.14745330810547,96.39488220214844,79.42658233642578,105.33229064941406,110.78819274902344,99.00576782226562,126.70999908447266,25.152467727661133,48.568321228027344,120.03230285644531,77.16755676269531,69.51932525634766,97.57414245605469,42.764373779296875,113.60388946533203,60.6279411315918,25.583724975585938,68.99818420410156,55.999717712402344,53.463897705078125
2018-02-06,41.12501525878906,95.97400665283203,79.36962127685547,105.30361938476562,110.09984588623047,98.60203552246094,125.37999725341797,25.287689208984375,49.10380935668945,119.39434814453125,78.0224838256836,69.94095611572266,100.07013702392578,42.1280517578125,113.27450561523438,62.36968231201172,26.051721572875977,70.25859069824219,56.443382263183594,55.210784912109375
2018-02-07,40.900550842285156,95.69340515136719,79.31266784667969,105.30361938476562,109.05358123779297,98.382568359375,124.79000091552734,25.3958740234375,48.889610290527344,118.71077728271484,77.92955017089844,69.6814956665039,99.76411437988281,41.92755889892578,113.12397766113281,61.5701904296875,26.07007598876953,70.38834381103516,55.49956512451172,54.714298248291016
2018-02-08,39.75581741333008,95.77760314941406,79.32215118408203,105.31319427490234,108.93424224853516,98.18065643310547,124.9800033569336,24.440261840820312,47.83648681640625,118.71077728271484,75.225341796875,69.0733413696289,95.78580474853516,41.45685958862305,113.27450561523438,59.01945877075195,24.923025131225586,67.67290496826172,53.82166290283203,52.7927131652832
2018-02-09,40.86913299560547,95.60922241210938,79.38861846923828,105.30361938476562,108.24591064453125,97.87340545654297,124.7699966430664,24.50337028503418,47.934669494628906,118.34618377685547,76.29399871826172,68.8787841796875,96.42655944824219,42.32853317260742,113.2933578491211,60.46613693237305,25.40019989013672,68.4050521850586,53.78134536743164,53.71214294433594
2018-02-12,40.9274787902832,95.58118438720703,79.35061645507812,105.30361938476562,108.72313690185547,97.94365692138672,125.37000274658203,24.827919006347656,48.425514221191406,118.61965942382812,77.00955963134766,69.34907531738281,97.73670959472656,42.65105438232422,113.18983459472656,61.55116653442383,25.758079528808594,69.5079116821289,54.66062545776367,54.79703903198242
2018-02-13,41.21030044555664,95.74018096923828,79.35061645507812,105.2845458984375,109.20956420898438,98.01387786865234,126.08000183105469,24.800872802734375,48.64863586425781,118.83841705322266,77.0653305053711,69.1301498413086,98.24358367919922,42.842830657958984,113.2933578491211,61.703453063964844,25.868194580078125,69.66545867919922,54.434749603271484,54.65913009643555
2018-02-14,40.87360382080078,95.16023254394531,79.23670196533203,105.2845458984375,107.99808502197266,97.92610931396484,128.22999572753906,24.9090576171875,48.621864318847656,117.95429992675781,77.9388427734375,69.25177001953125,99.81194305419922,42.363399505615234,112.81346130371094,62.836055755615234,26.48301124572754,70.5458984375,55.22529220581055,55.39466094970703
2018-02-15,41.228248596191406,95.18832397460938,79.20822143554688,105.30361938476562,108.36519622802734,97.97876739501953,128.3800048828125,25.413908004760742,49.42509841918945,118.1548080444336,78.80307006835938,69.81120300292969,100.70134735107422,43.30481719970703,112.83228302001953,64.03529357910156,26.629833221435547,71.61167907714844,55.08815383911133,55.808406829833984
2018-02-16,41.42577362060547,95.41278839111328,79.2271728515625,105.32270812988281,108.95259094238281,98.1367416381836,127.95999908447266,25.621253967285156,49.621437072753906,118.51937103271484,79.36992645263672,70.09500122070312,100.2136001586914,43.6883544921875,112.97342681884766,63.94011688232422,26.593122482299805,71.63021850585938,54.95103073120117,55.60612106323242
2018-02-20,40.909523010253906,95.30989837646484,79.21768951416016,105.31319427490234,108.47532653808594,98.05777740478516,126.23999786376953,25.386865615844727,48.49691390991211,118.27333068847656,78.49641418457031,69.85177612304688,99.9075927734375,43.121761322021484,112.89814758300781,63.99721908569336,26.510536193847656,70.9073486328125,54.652549743652344,55.35787582397461
2018-02-21,40.10148620605469,95.02931213378906,79.2271728515625,105.33229064941406,107.14452362060547,97.77687072753906,125.66000366210938,24.86397933959961,47.91680908203125,117.53508758544922,78.17115783691406,69.53556060791016,99.76411437988281,42.555171966552734,112.72876739501953,63.587955474853516,26.5472469329834,70.92586517333984,53.73293685913086,55.164817810058594
2018-02-22,40.590789794921875,95.16023254394531,79.23670196533203,105.33229064941406,107.46578216552734,97.86466979980469,126.30000305175781,24.6025390625,48.0417594909668,117.80845642089844,78.05035400390625,69.58418273925781,99.88844299316406,42.7730827331543,112.8698959350586,63.66409683227539,26.32701301574707,71.39852142333984,54.321807861328125,55.53257369995117
2018-02-23,41.27763366699219,95.52503967285156,79.25568389892578,105.34183502197266,108.42023468017578,98.22455596923828,126.13999938964844,25.495044708251953,48.505836486816406,118.44647216796875,79.29559326171875,70.04637908935547,101.2846908569336,43.88882827758789,113.04869842529297,64.99657440185547,26.72159767150879,71.99166870117188,55.49956512451172,56.350852966308594
2018-02-26,41.39884567260742,95.63728332519531,79.26521301269531,105.33229064941406,108.45697784423828,98.34745025634766,126.44999694824219,25.702396392822266,48.80928421020508,118.51937103271484,80.29923248291016,70.16797637939453,102.13583374023438,43.75808334350586,113.12397766113281,66.0149917602539,27.125354766845703,72.98330688476562,55.83029556274414,56.59909439086914
2018-02-27,40.46061325073242,95.33797454833984,79.20822143554688,105.34183502197266,108.30095672607422,98.10165405273438,125.12999725341797,25.36882781982422,48.16670608520508,118.2186279296875,79.4628677368164,69.98149871826172,99.97451782226562,43.06073760986328,112.88876342773438,65.34873962402344,26.86842155456543,72.06581115722656,55.104286193847656,55.81760025024414
2018-02-28,40.51897048950195,95.56249237060547,79.2271728515625,105.34183502197266,108.98929595947266,98.24210357666016,125.0,25.170495986938477,47.66691970825195,118.65609741210938,78.18975067138672,69.87610626220703,99.52505493164062,42.764373779296875,112.97342681884766,64.88236236572266,26.4921875,71.03707885742188,53.83781433105469,54.82463073730469
2018-03-01,40.622215270996094,95.97371673583984,79.33744812011719,105.36478424072266,109.7332992553711,98.54052734375,124.72000122070312,25.26966094970703,47.55983352661133,119.24027252197266,76.94451904296875,69.41289520263672,98.45396423339844,42.7730827331543,113.31546783447266,63.806884765625,26.033367156982422,69.64691925048828,53.75713348388672,54.2637939453125
2018-03-02,40.55039978027344,95.61772155761719,79.29943084716797,105.35520935058594,108.84126281738281,98.4615707397461,125.38999938964844,25.287689208984375,47.9614372253418,118.60130310058594,77.72511291503906,69.80363464355469,98.54959869384766,42.659767150878906,113.08930206298828,64.41600036621094,26.097606658935547,69.62838745117188,54.007205963134766,54.208614349365234
