Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
2016-06-15,123.68000030517578,104.30809020996094,61.82516098022461,98.23799896240234,127.99327850341797,49.95116424560547,26.80486488342285,119.64488983154297,101.67941284179688,51.36686325073242,41.79703140258789,40.200157165527344,64.0352554321289,72.73820495605469,41.47297286987305,79.67135620117188,116.54656219482422,43.61540222167969,45.78784942626953,16.400983810424805
2016-06-16,122.37999725341797,104.33645629882812,61.86240768432617,98.04307556152344,128.35589599609375,50.04053497314453,27.12853240966797,120.22638702392578,101.78839874267578,51.12141799926758,41.93911361694336,40.28341293334961,64.2612533569336,72.97109985351562,41.73598861694336,79.62460327148438,116.50977325439453,43.930641174316406,46.026451110839844,16.444353103637695
2016-06-17,123.94999694824219,104.33645629882812,61.89958572387695,97.79727172851562,127.80751037597656,50.08277893066406,27.111494064331055,119.47750854492188,101.44334411621094,51.643341064453125,42.122047424316406,40.0147819519043,63.5941162109375,72.85610961914062,41.88679504394531,79.63394927978516,116.3995132446289,43.82136535644531,45.84041213989258,16.43054962158203
2016-06-20,123.20999908447266,104.31755065917969,62.26448059082031,97.51758575439453,126.99384307861328,50.541099548339844,27.477752685546875,118.19999694824219,101.00748443603516,52.091129302978516,42.363006591796875,40.182098388671875,63.99349594116211,73.51052856445312,41.72936248779297,79.58719635009766,116.07787322998047,43.812957763671875,45.986167907714844,16.525020599365234
2016-06-21,120.83999633789062,104.31755065917969,62.502769470214844,97.22097778320312,126.76390075683594,50.50514602661133,27.67365074157715,117.6537857055664,100.78047180175781,52.708778381347656,42.24698257446289,40.4609489440918,63.7756462097168,73.34223175048828,41.78737258911133,79.53106689453125,115.9492416381836,44.05178451538086,46.10619354248047,16.619491577148438
2016-06-22,120.9000015258789,104.33645629882812,62.562313079833984,97.48368072509766,126.99384307861328,50.36136245727539,27.570999145507812,117.84758758544922,100.98023223876953,52.4153938293457,42.29160690307617,40.321529388427734,63.957176208496094,73.2394027709961,41.5885009765625,79.55912017822266,116.08708953857422,43.99672317504883,46.13191223144531,16.604957580566406
2016-06-23,120.11000061035156,104.30809020996094,63.02394485473633,97.51758575439453,126.16246032714844,50.945499420166016,28.186922073364258,116.4996337890625,100.49900817871094,53.28010177612305,42.943077087402344,40.86992645263672,64.79228973388672,73.95928955078125,41.704505920410156,79.53106689453125,115.75626373291016,44.21269607543945,46.414825439453125,16.953765869140625
2016-06-24,126.0,104.36480712890625,61.98893356323242,98.12779235839844,128.32937622070312,48.869571685791016,27.254487991333008,119.62730407714844,101.88825988769531,51.55841064453125,41.069007873535156,39.299076080322266,62.913333892822266,71.21067810058594,41.77079391479492,79.71810150146484,116.62923431396484,43.810420989990234,45.52321243286133,16.04540252685547
2016-06-27,126.68000030517578,104.36480712890625,61.09541320800781,98.41598510742188,129.9832305908203,47.71928024291992,26.715553283691406,122.6139907836914,102.7690658569336,49.90617752075195,39.685752868652344,38.509010314941406,62.06914520263672,69.90184020996094,42.284542083740234,79.764892578125,117.10704040527344,43.89933395385742,45.42890930175781,15.587586402893066
2016-06-28,125.31999969482422,104.34589385986328,61.86240768432617,98.7549819946289,129.9920654296875,48.528076171875,27.263038635253906,122.8695068359375,102.7508544921875,51.295902252197266,40.02487564086914,39.27119064331055,63.27640914916992,71.29483795166016,42.44198226928711,79.79296875,117.11626434326172,44.835174560546875,45.71181869506836,15.987262725830078
2016-06-29,125.83999633789062,104.34589385986328,62.64421463012695,98.6956558227539,129.40835571289062,49.39080047607422,27.9388370513916,121.92677307128906,102.33318328857422,52.26869583129883,40.70310974121094,39.875370025634766,64.4836654663086,72.44476318359375,42.55799102783203,79.764892578125,116.89571380615234,45.39836120605469,46.24335479736328,16.350616455078125
2016-06-30,126.47000122070312,104.3742446899414,63.06866455078125,98.88213348388672,129.65599060058594,50.33439636230469,28.486326217651367,122.3761215209961,102.5601806640625,52.68561935424805,41.35457229614258,40.31222152709961,65.09182739257812,72.97764587402344,43.47775650024414,79.80229949951172,117.02436065673828,45.81756591796875,47.280696868896484,16.612220764160156
2016-07-01,128.41000366210938,104.39507293701172,63.19361114501953,99.64997863769531,130.570068359375,50.496158599853516,28.503427505493164,124.0753173828125,102.83116149902344,52.96356201171875,41.37242126464844,40.405181884765625,65.50031280517578,73.73489379882812,43.48604202270508,79.83037567138672,117.20283508300781,45.79216003417969,47.05780029296875,16.525020599365234
2016-07-05,129.47000122070312,104.37613677978516,62.83449172973633,99.81171417236328,131.447021484375,50.037837982177734,28.31523895263672,125.62872314453125,103.3949203491211,51.89811325073242,40.62279510498047,40.10774612426758,65.43675994873047,73.13656616210938,43.8092041015625,79.86776733398438,117.44200897216797,46.346893310546875,47.323570251464844,16.277944564819336
2016-07-06,130.22999572753906,104.34778594970703,63.11132049560547,100.05006408691406,131.40264892578125,50.28947448730469,28.452102661132812,125.83171081542969,103.41309356689453,52.122013092041016,40.783424377441406,40.38658142089844,66.17201232910156,73.76295471191406,43.900352478027344,79.83037567138672,117.39604187011719,46.14364242553711,47.36643981933594,16.32154655456543
2016-07-07,129.74000549316406,104.37613677978516,63.19361114501953,99.84576416015625,131.24325561523438,50.42427444458008,28.366561889648438,125.82289123535156,103.2767105102539,51.589290618896484,40.8905143737793,40.38658142089844,66.0721435546875,74.08080291748047,43.08829879760742,79.79297637939453,117.3683853149414,45.5931510925293,47.272132873535156,16.343339920043945
2016-07-08,130.52000427246094,104.3666763305664,64.03150939941406,100.0671157836914,131.58868408203125,51.43077850341797,28.948265075683594,126.74972534179688,103.47676086425781,52.276424407958984,41.90787124633789,41.018653869628906,66.88910675048828,75.3709487915039,43.5357666015625,79.79297637939453,117.39604187011719,46.35959243774414,47.743648529052734,16.65582275390625
2016-07-11,129.2899932861328,104.34778594970703,64.06887817382812,99.58187103271484,130.80921936035156,51.75429153442383,29.247669219970703,125.63755798339844,102.9311294555664,52.37677764892578,42.113121032714844,41.26031494140625,66.70755004882812,75.81034851074219,43.50260543823242,79.70872497558594,116.99125671386719,46.571327209472656,47.75222396850586,16.750289916992188
2016-07-12,127.1500015258789,104.35722351074219,64.24845886230469,99.24986267089844,129.72860717773438,52.2305908203125,29.444421768188477,123.5721435546875,102.32194519042969,53.67386245727539,42.8806037902832,41.59492874145508,67.03431701660156,76.10953521728516,42.906009674072266,79.68064880371094,116.68769836425781,46.56708908081055,47.49502944946289,16.961036682128906
2016-07-13,128.32000732421875,104.34778594970703,64.06143188476562,99.4626693725586,130.39292907714844,52.35639953613281,29.598405838012695,125.02850341796875,102.58563995361328,53.21062469482422,42.996620178222656,41.604225158691406,67.0071029663086,75.73558044433594,43.2457389831543,79.6993408203125,116.7980728149414,46.812686920166016,47.76078414916992,16.961036682128906
2016-07-14,127.33000183105469,104.34778594970703,64.1886215209961,99.20731353759766,129.54263305664062,52.75181579589844,29.606958389282227,123.21022033691406,102.15827178955078,53.48084259033203,43.380367279052734,41.873775482177734,67.29756164550781,76.04408264160156,42.96400833129883,79.6525650024414,116.60490417480469,46.414649963378906,47.75222396850586,17.120908737182617
2016-07-15,126.83999633789062,104.35722351074219,64.06143188476562,99.09661865234375,128.8074188232422,52.74282455444336,29.64118003845215,122.15109252929688,101.76729583740234,53.44995880126953,43.532073974609375,41.83659744262695,67.24309539794922,75.7075424194336,43.08829879760742,79.6151351928711,116.38414001464844,46.35959243774414,47.75222396850586,17.091840744018555
2016-07-18,127.04000091552734,104.35722351074219,64.27838897705078,99.02853393554688,128.6390838623047,52.69789505004883,29.418760299682617,122.03629302978516,101.74002075195312,53.48857116699219,43.81764221191406,42.11545944213867,67.27031707763672,75.997314453125,43.212589263916016,79.66192626953125,116.4117431640625,46.431583404541016,47.70078659057617,17.149974822998047
2016-07-19,127.20999908447266,104.34778594970703,64.10631561279297,99.03705596923828,129.1882781982422,52.724857330322266,29.1450138092041,122.72479248046875,102.0127944946289,53.187461853027344,43.55884552001953,42.02250289916992,67.1250991821289,75.85710906982422,43.13801956176758,79.6712875366211,116.5772705078125,46.66447830200195,47.6664924621582,17.157245635986328
2016-07-20,125.38999938964844,104.34778594970703,64.2708740234375,98.85829162597656,128.75430297851562,52.82371139526367,29.06802749633789,122.05400848388672,101.80366516113281,53.11025619506836,43.576690673828125,42.57090759277344,67.73326873779297,76.17497253417969,42.889434814453125,79.63385009765625,116.43934631347656,46.60943603515625,47.49502944946289,17.18631362915039
2016-07-21,127.30000305175781,104.35722351074219,64.18112182617188,98.90086364746094,128.95794677734375,52.28451156616211,28.631750106811523,122.30116271972656,102.03096008300781,52.58524703979492,43.30896759033203,42.34782028198242,67.9329605102539,75.96928405761719,43.14630889892578,79.68999481201172,116.64168548583984,46.68988800048828,47.35786056518555,17.099111557006836
2016-07-22,126.3499984741211,104.34778594970703,64.4653549194336,98.81572723388672,129.02001953125,52.383365631103516,29.384544372558594,122.5129165649414,101.94914245605469,52.74738311767578,43.424983978271484,42.59878921508789,68.06909942626953,76.28714752197266,43.718055725097656,79.66192626953125,116.53135681152344,47.12180709838867,47.58075714111328,17.208112716674805
2016-07-25,125.47000122070312,104.35722351074219,64.15864562988281,98.60289764404297,128.88720703125,52.10478210449219,29.53852653503418,122.4246826171875,101.86727905273438,51.6973876953125,43.35358810424805,42.54301834106445,67.9964828491211,76.40869140625,43.64348220825195,79.60576629638672,116.4117431640625,47.083709716796875,47.52932357788086,17.171775817871094
2016-07-26,126.0,104.34778594970703,63.91178512573242,98.7731704711914,129.0023651123047,52.536136627197266,29.4786434173584,122.61885833740234,101.93098449707031,51.99847412109375,43.683780670166016,42.635963439941406,67.87849426269531,76.31520080566406,43.26232147216797,79.6151351928711,116.43934631347656,46.89738464355469,47.16067886352539,17.18631362915039
2016-07-27,128.02999877929688,104.3666763305664,64.10631561279297,99.15624237060547,129.72860717773438,52.32944869995117,29.401649475097656,124.14586639404297,102.36740112304688,51.488922119140625,43.73732376098633,42.98917770385742,68.1871337890625,76.08147430419922,42.76514434814453,79.6712875366211,116.72449493408203,46.444278717041016,46.457679748535156,17.17904281616211
2016-07-28,127.66000366210938,104.35722351074219,63.83696746826172,99.29244995117188,129.8260040283203,52.31147003173828,29.1450138092041,123.91637420654297,102.4219741821289,51.49663162231445,43.67485427856445,43.017059326171875,68.12358093261719,76.22172546386719,42.93087387084961,79.66192626953125,116.7980728149414,46.816925048828125,46.66343688964844,17.215375900268555
2016-07-29,128.97999572753906,104.37613677978516,63.89682388305664,99.51373291015625,130.50804138183594,52.15869903564453,29.487197875976562,124.9490966796875,102.8129653930664,52.02164077758789,43.45175552368164,43.175079345703125,68.25973510742188,76.30584716796875,43.187740325927734,79.7648696899414,117.09239959716797,47.31235885620117,46.89490509033203,17.18631362915039
2016-08-01,129.22000122070312,104.37614440917969,63.538387298583984,98.92491149902344,129.8277130126953,52.09579086303711,29.324657440185547,123.59439086914062,102.4560775756836,50.30766677856445,43.21079635620117,43.25872039794922,68.69542694091797,76.4273910522461,43.212589263916016,79.73768615722656,116.912841796875,47.55373764038086,46.94633865356445,17.1427059173584
2016-08-02,130.27000427246094,104.37614440917969,63.448177337646484,98.43775177001953,129.3309783935547,51.61051559448242,28.768617630004883,122.321044921875,102.21018981933594,50.76318359375,43.094783782958984,42.93341064453125,68.43220520019531,75.28682708740234,42.93087387084961,79.70963287353516,116.79316711425781,46.723758697509766,46.87776184082031,16.99736785888672
2016-08-03,129.64999389648438,104.35723876953125,63.73373031616211,98.71981048583984,129.36654663085938,51.86213684082031,28.819944381713867,122.39175415039062,102.26480102539062,51.743709564208984,43.20187759399414,43.082122802734375,68.24159240722656,75.50184631347656,42.67399215698242,79.7189712524414,116.89445495605469,46.45275115966797,46.620574951171875,17.171775817871094
2016-08-04,129.8699951171875,104.38558197021484,64.13957214355469,99.13002014160156,129.73016357421875,51.88011169433594,28.777172088623047,123.31145477294922,102.51067352294922,51.66649627685547,43.380367279052734,43.31449508666992,68.1417465209961,75.46443939208984,42.64914321899414,79.77516174316406,117.06024169921875,46.33842086791992,46.723445892333984,17.128175735473633
2016-08-05,127.55000305175781,104.36666870117188,64.28234100341797,98.8907241821289,128.80760192871094,52.401329040527344,28.571866989135742,122.02922821044922,101.873291015625,52.137454986572266,43.52313995361328,43.7327766418457,68.30511474609375,76.25912475585938,42.03595733642578,79.66280364990234,116.5261001586914,46.32148742675781,46.80060577392578,17.455190658569336
