Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
2019-09-09,57.23810577392578,76.90261840820312,141.38999938964844,108.87750244140625,109.3263168334961,106.66725158691406,57.08481979370117,136.9560089111328,123.4803466796875,53.94383239746094,120.25301361083984,78.63286590576172,83.05717468261719,73.87812805175781,86.04167938232422,26.311643600463867,26.974313735961914,50.90180587768555,141.5503692626953,56.1495246887207
2019-09-10,57.31137466430664,76.94670104980469,140.17999267578125,108.85777282714844,108.5308837890625,106.054931640625,56.7309455871582,134.55545043945312,122.94560241699219,54.474365234375,119.77527618408203,78.23429870605469,82.92005157470703,74.55554962158203,86.2890625,26.406082153320312,27.300090789794922,51.502044677734375,139.84877014160156,55.380096435546875
2019-09-11,57.87917709350586,76.93789672851562,141.02999877929688,108.87750244140625,108.42415618896484,105.93610382080078,56.93580627441406,134.31634521484375,122.86782836914062,54.99542236328125,119.99952697753906,79.05085754394531,82.92005157470703,75.25206756591797,87.1453628540039,26.55719566345215,27.793407440185547,51.55276870727539,139.6880645751953,55.234657287597656
2019-09-12,58.00739288330078,76.98197937011719,141.32000732421875,108.88733673095703,108.181640625,105.85382843017578,57.168617248535156,133.4364471435547,122.68307495117188,55.421749114990234,120.57476043701172,79.47856903076172,82.90046691894531,75.29977416992188,87.11683654785156,26.698854446411133,27.849258422851562,51.231510162353516,139.16815185546875,55.553688049316406
2019-09-13,57.64106369018555,76.84091186523438,140.14999389648438,108.88733673095703,107.19218444824219,105.23234558105469,56.84268569946289,130.5863494873047,122.04136657714844,56.028072357177734,120.33100891113281,78.89533996582031,82.76335144042969,75.71005249023438,87.06925201416016,26.906627655029297,27.64448356628418,51.63731384277344,137.06939697265625,54.957847595214844
2019-09-16,57.686851501464844,77.11419677734375,141.32000732421875,108.88733673095703,107.65782165527344,105.86296844482422,56.29325866699219,132.2505340576172,122.35250854492188,55.10911560058594,118.7905502319336,78.7009048461914,82.83190155029297,75.64325714111328,86.87896728515625,26.812185287475586,27.60725212097168,53.370391845703125,138.15655517578125,55.54899215698242
2019-09-17,58.1905517578125,77.15829467773438,141.60000610351562,108.88733673095703,107.93914794921875,106.00009155273438,56.60056686401367,132.96780395507812,122.52751159667969,55.554386138916016,119.51204681396484,79.0217056274414,82.87108612060547,75.60508728027344,87.01216888427734,26.84052085876465,27.504863739013672,52.626434326171875,138.74267578125,56.26212692260742
2019-09-18,58.43782043457031,77.11419677734375,140.7100067138672,108.8971939086914,107.97795104980469,105.67105865478516,56.69369125366211,133.53207397460938,122.46918487548828,55.582794189453125,119.45352935791016,79.01197052001953,82.82210540771484,75.49060821533203,87.00265502929688,26.934961318969727,27.458322525024414,52.3728141784668,139.08299255371094,56.07915496826172
2019-09-19,58.71255874633789,77.02603149414062,141.27999877929688,108.8971939086914,108.02643585205078,105.88125610351562,56.68437957763672,133.9337921142578,122.5663833618164,55.67753601074219,119.1318130493164,79.18695068359375,82.83190155029297,75.10895538330078,87.41178894042969,26.812185287475586,27.411787033081055,52.237548828125,139.30050659179688,56.21989822387695
2019-09-20,58.945133209228516,77.12303161621094,142.9499969482422,108.90705871582031,108.64730072021484,106.4661865234375,56.5045280456543,135.70314025878906,122.9067153930664,55.54804992675781,117.76622772216797,78.26351165771484,82.92005157470703,74.63414001464844,87.89905548095703,26.65461540222168,27.616561889648438,52.28020477294922,140.48219299316406,56.13075637817383
2019-09-23,58.954368591308594,77.0877456665039,143.75,108.9168930053711,108.80250549316406,106.61243438720703,56.729339599609375,135.67440795898438,123.04283142089844,55.41474914550781,118.17707061767578,78.50728607177734,82.96902465820312,74.49028015136719,87.43089294433594,26.70207405090332,27.439708709716797,52.297271728515625,140.52940368652344,56.33250045776367
2019-09-24,59.64653015136719,76.98197937011719,144.50999450683594,108.92675018310547,109.34571075439453,106.85003662109375,56.963531494140625,137.3098602294922,123.42204284667969,54.93866729736328,116.91517639160156,77.74668884277344,83.05717468261719,74.0682144165039,86.62832641601562,26.445783615112305,27.27508544921875,51.4697265625,141.85296630859375,56.25888442993164
2019-09-25,59.6096076965332,76.90261840820312,141.8300018310547,108.93659210205078,108.62788391113281,106.29254913330078,57.000999450683594,135.30142211914062,122.93586730957031,55.22431945800781,117.98143768310547,78.67308044433594,82.94945526123047,74.5478286743164,86.20796966552734,26.664106369018555,27.452804565429688,51.55503463745117,140.31201171875,56.29664993286133
2019-09-26,59.923404693603516,76.84971618652344,141.7899932861328,108.956298828125,108.86071014404297,106.35651397705078,57.31949234008789,136.17173767089844,123.062255859375,55.10054016113281,117.4727554321289,78.76081848144531,82.98861694335938,74.6533432006836,85.7302474975586,26.54070281982422,27.321853637695312,50.88105773925781,140.87924194335938,56.79684066772461
2019-09-27,59.71113204956055,76.76158142089844,141.05999755859375,108.96615600585938,109.01591491699219,106.1919937133789,57.2539176940918,136.50650024414062,123.20813751220703,54.94820022583008,117.06192016601562,77.70769500732422,83.03759002685547,74.35599517822266,85.34806060791016,26.64512062072754,27.218961715698242,50.872528076171875,141.14401245117188,56.54673385620117
2019-09-30,59.74803924560547,76.84971618652344,138.8699951171875,108.98585510253906,109.10322570800781,106.28340911865234,57.53493881225586,136.8412322998047,123.28592681884766,55.41474914550781,118.0694808959961,78.52679443359375,83.07675170898438,74.46149444580078,86.1124038696289,26.57867431640625,27.3125,50.505680084228516,141.3140869140625,56.63640213012695
2019-10-01,59.6096076965332,76.67271423339844,139.6300048828125,108.99967193603516,109.40534973144531,106.49028015136719,57.385066986083984,137.25318908691406,123.57804870605469,54.11031723022461,117.08148956298828,77.79544830322266,83.16997528076172,72.67741394042969,85.27164459228516,26.018627166748047,26.81675910949707,49.33688735961914,141.7402801513672,56.084285736083984
2019-10-02,58.81592559814453,76.22124481201172,141.25999450683594,109.03916931152344,109.78425598144531,106.49028015136719,56.23286437988281,137.58848571777344,123.8994140625,53.13912582397461,114.97833251953125,76.332763671875,83.25823974609375,71.30577850341797,84.02957916259766,25.487051010131836,26.43326187133789,48.12543487548828,142.10009765625,55.8153076171875
2019-10-03,58.954368591308594,76.2655258178711,141.89999389648438,109.07864379882812,110.35746765136719,106.82903289794922,56.62630081176758,138.84359741210938,124.35711669921875,53.32955551147461,115.53592681884766,77.26886749267578,83.4348373413086,71.77578735351562,84.78435516357422,25.591466903686523,26.48002815246582,48.64584732055664,143.141845703125,56.518428802490234
2019-10-04,59.77573013305664,76.50452423095703,141.89999389648438,109.11811065673828,110.57119750976562,107.1585922241211,57.516212463378906,139.86874389648438,124.45450592041016,53.615203857421875,116.62171173095703,78.54630279541016,83.42500305175781,72.5239486694336,86.1124038696289,26.066085815429688,26.779340744018555,48.95296859741211,143.69110107421875,56.8770637512207
2019-10-07,59.54501724243164,76.44255065917969,140.69000244140625,109.10823059082031,110.20201873779297,106.86565399169922,57.04784393310547,138.70947265625,124.17207336425781,53.424766540527344,116.11305236816406,78.21475219726562,83.33673858642578,72.15945434570312,85.82579040527344,25.933195114135742,26.863521575927734,48.51787185668945,143.0281982421875,56.65999221801758
2019-10-08,58.991275787353516,76.1593017578125,141.9199981689453,109.10823059082031,110.43521118164062,106.76496124267578,56.5045280456543,139.08311462402344,124.327880859375,52.491668701171875,114.89029693603516,76.78132629394531,83.38577270507812,71.04680633544922,84.19200897216797,25.420604705810547,26.620332717895508,47.690330505371094,143.3690948486328,56.35798263549805
2019-10-09,59.277381896972656,76.38948059082031,142.0500030517578,109.10823059082031,110.1534423828125,106.54523468017578,56.9354248046875,138.29747009277344,124.18182373046875,53.081993103027344,115.86849975585938,77.92221069335938,83.33673858642578,71.65108489990234,84.80348205566406,25.657913208007812,26.732574462890625,48.12543487548828,142.7251434326172,56.56561279296875
2019-10-10,59.2127799987793,76.48683166503906,140.80999755859375,109.1477279663086,109.46365356445312,106.20648193359375,57.04784393310547,136.23764038085938,123.71438598632812,53.567588806152344,116.64128112792969,78.4585189819336,83.2386474609375,72.30333709716797,85.2238540649414,25.92369842529297,26.872880935668945,48.73115921020508,141.23834228515625,56.6269645690918
2019-10-11,58.991275787353516,76.80545043945312,140.02999877929688,109.11811065673828,108.7155532836914,105.8769302368164,56.991634368896484,134.55145263671875,123.25667572021484,54.60542297363281,117.96186828613281,79.54092407226562,83.16014862060547,73.6653823852539,85.9308853149414,26.246440887451172,27.0880126953125,49.38807678222656,139.85569763183594,56.44291687011719
2019-10-14,58.612892150878906,76.85857391357422,140.58999633789062,109.13785552978516,109.01673126220703,106.05085754394531,56.71061325073242,135.52870178222656,123.3345947265625,54.21504592895508,117.90316772460938,79.49214935302734,83.16997528076172,73.5215072631836,85.89266204833984,26.284412384033203,26.985122680664062,49.36247634887695,140.4333953857422,56.518428802490234
2019-10-15,58.42831802368164,77.0267562866211,139.61000061035156,109.13785552978516,108.49211120605469,105.69384002685547,56.4670524597168,133.89036560058594,123.07164764404297,54.59590530395508,118.9400634765625,80.36978149414062,83.15032958984375,74.11618041992188,87.45955657958984,26.664106369018555,27.30314826965332,49.56722640991211,139.28744506835938,56.61752700805664
2019-10-16,58.557518005371094,76.96479797363281,140.41000366210938,109.15758514404297,108.70584106445312,105.8586196899414,56.523258209228516,134.05323791503906,123.24694061279297,54.71015930175781,119.42916870117188,79.81395721435547,83.18956756591797,74.07782745361328,87.34489440917969,26.597658157348633,27.321853637695312,48.876190185546875,139.60948181152344,56.560890197753906
2019-10-17,58.70518493652344,77.07103729248047,140.61000061035156,109.19707489013672,108.6669692993164,106.00509643554688,56.78554916381836,133.72750854492188,123.2080078125,54.852989196777344,119.7422103881836,79.6579360961914,83.18956756591797,74.44232177734375,87.9946060180664,26.616647720336914,27.462156295776367,48.910316467285156,139.43907165527344,56.79684066772461
2019-10-18,58.898983001708984,77.08872985839844,140.4600067138672,109.19707489013672,108.76416015625,106.16989135742188,56.897953033447266,133.72750854492188,123.31513977050781,54.75776672363281,119.50743865966797,78.8973388671875,83.2190170288086,73.79966735839844,87.66975402832031,26.68309211730957,27.65858268737793,48.65437698364258,139.53369140625,57.23570251464844
2019-10-21,59.12971115112305,77.11528015136719,139.7899932861328,109.18721008300781,108.36578369140625,105.83114624023438,57.085304260253906,132.72154235839844,123.04244995117188,54.58638381958008,119.92806243896484,79.7457046508789,83.17975616455078,74.24089050292969,87.57421875,27.053295135498047,27.69599723815918,49.52457046508789,138.73818969726562,57.61320877075195
2019-10-22,59.37888717651367,77.13299560546875,140.1999969482422,109.18721008300781,108.61840057373047,106.15155029296875,57.10403823852539,133.49757385253906,123.18850708007812,54.35786819458008,119.1650619506836,78.67308044433594,83.20919036865234,74.82599639892578,87.76529693603516,26.977354049682617,27.677291870117188,50.164424896240234,139.29696655273438,57.45276641845703
2019-10-23,59.618839263916016,77.20378875732422,140.52999877929688,109.18721008300781,108.65727996826172,106.22483825683594,57.36632537841797,133.63169860839844,123.13981628417969,54.70064163208008,118.61726379394531,78.74132537841797,83.19940185546875,74.81639862060547,88.30987548828125,27.09126091003418,27.65858268737793,50.582462310791016,139.4105682373047,57.580177307128906
2019-10-24,59.82188415527344,77.29231262207031,141.52999877929688,109.19707489013672,108.63783264160156,106.28889465332031,57.563045501708984,133.36341857910156,123.16903686523438,54.87202835083008,118.5585708618164,79.89197540283203,83.19940185546875,74.92190551757812,87.86083984375,27.053295135498047,27.293792724609375,50.369178771972656,139.23068237304688,57.49995803833008
2019-10-25,59.2127799987793,77.35427856445312,141.86000061035156,109.2168197631836,108.4046859741211,106.30720520019531,57.22581481933594,132.71192932128906,122.98401641845703,55.47187423706055,118.42162322998047,80.85733032226562,83.15032958984375,75.39189910888672,87.95637512207031,27.186187744140625,27.406036376953125,50.7786865234375,138.8140106201172,56.80156707763672
2019-10-28,58.40062713623047,77.34539794921875,140.63999938964844,109.2168197631836,107.99662017822266,105.79450988769531,57.1134147644043,131.50473022460938,122.8087158203125,55.64326477050781,118.79335021972656,81.88121795654297,83.12091064453125,75.6029281616211,88.8640365600586,27.328571319580078,27.724058151245117,50.488616943359375,137.92379760742188,56.21641540527344
2019-10-29,58.455997467041016,77.20378875732422,140.25,109.2168197631836,108.09378814697266,105.52900695800781,57.1134147644043,131.59097290039062,122.82820892333984,55.98603439331055,118.11839294433594,81.14012145996094,83.1405258178711,75.85232543945312,90.12519836425781,27.395021438598633,27.62116813659668,50.69337463378906,138.046875,56.310794830322266
