Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
2020-10-22,131.19329833984375,62.850406646728516,110.40274810791016,118.34230041503906,26.442790985107422,155.55250549316406,178.8300018310547,85.874267578125,78.90464782714844,28.51893424987793,105.08867645263672,64.02709197998047,117.18379974365234,152.99400329589844,49.7501335144043,79.19599914550781,116.27188873291016,150.23390197753906,61.69026565551758,24.506122589111328
2020-10-23,131.24267578125,62.96595764160156,110.40274810791016,118.50965118408203,26.452375411987305,156.2071533203125,178.63999938964844,85.88421630859375,78.99774169921875,28.378862380981445,105.48001098632812,64.2607650756836,117.05531311035156,153.92916870117188,50.0691032409668,79.50943756103516,116.41061401367188,151.55137634277344,61.86224365234375,24.584012985229492
2020-10-26,131.3611602783203,62.15709686279297,110.40274810791016,118.82469940185547,26.05942153930664,157.3142547607422,178.5500030517578,85.89411926269531,78.29964447021484,27.360992431640625,104.30604553222656,62.65424728393555,114.5153579711914,155.3612060546875,49.42632293701172,77.52098846435547,116.50312805175781,148.6390380859375,61.84313201904297,24.0290470123291
2020-10-27,131.47958374023438,61.99340057373047,110.40274810791016,119.09048461914062,25.906078338623047,158.03628540039062,179.02000427246094,85.89411926269531,78.33686828613281,27.00614356994629,103.5918960571289,62.060325622558594,115.08856964111328,156.40354919433594,48.662723541259766,75.82637786865234,116.73436737060547,148.5697021484375,61.79535675048828,23.590913772583008
2020-10-28,131.47958374023438,60.18309783935547,110.40274810791016,119.08063507080078,25.273521423339844,158.14218139648438,176.1300048828125,85.89411926269531,77.685302734375,25.876216888427734,100.3048095703125,60.30775451660156,110.20632934570312,156.54965209960938,47.47865295410156,73.33832550048828,116.58638000488281,143.874267578125,59.99920654296875,22.98727035522461
2020-10-29,131.31178283691406,60.16383361816406,110.41272735595703,118.57856750488281,25.43644905090332,156.82333374023438,175.39999389648438,85.91400146484375,77.90869140625,26.669965744018555,99.48303985595703,61.55402374267578,112.0445785522461,155.0299530029297,47.96194839477539,74.4060287475586,116.18862915039062,144.7855987548828,60.161624908447266,23.162519454956055
2020-10-30,131.2031707763672,59.951988220214844,110.42269897460938,118.19464111328125,25.513124465942383,155.62954711914062,176.1999969482422,85.90406799316406,78.07623291015625,26.81937599182129,99.45370483398438,61.51507568359375,109.56391906738281,153.50054931640625,47.67680740356445,74.31787872314453,115.83712005615234,141.6256103515625,59.59793472290039,23.23067283630371
2020-11-02,131.2248992919922,60.90529251098633,110.3997573852539,118.39756774902344,25.8198184967041,156.33297729492188,177.91000366210938,85.903076171875,78.26226806640625,27.734525680541992,101.24397277832031,63.55973434448242,109.84065246582031,154.65028381347656,48.92369842529297,76.32593536376953,116.26187133789062,142.6360321044922,60.90683364868164,23.668804168701172
2020-11-03,131.15574645996094,61.906742095947266,110.41971588134766,118.1315689086914,26.289443969726562,155.57174682617188,178.9199981689453,85.88318634033203,78.93533325195312,27.575775146484375,102.72120666503906,64.55286407470703,111.77774810791016,153.75308227539062,49.86612319946289,78.5788803100586,116.16912078857422,145.7761993408203,61.785804748535156,24.194561004638672
2020-11-04,131.56077575683594,61.935630798339844,110.3997573852539,119.12652587890625,26.1744327545166,157.83616638183594,178.82000732421875,85.903076171875,79.67381286621094,27.613126754760742,107.28005981445312,63.45262908935547,116.12630462646484,157.08834838867188,49.83229446411133,77.765869140625,116.3638687133789,148.87677001953125,60.85906982421875,23.912208557128906
2020-11-05,131.53111267089844,62.38819885253906,110.40972900390625,119.1068344116211,26.797407150268555,158.49139404296875,182.92999267578125,85.88318634033203,79.95426177978516,27.613126754760742,107.49530792236328,66.04254913330078,119.73362731933594,157.36143493652344,49.89995193481445,79.59761047363281,116.45659637451172,151.77923583984375,61.40364074707031,24.49638557434082
2020-11-06,131.37306213378906,62.67707824707031,110.40972900390625,118.70293426513672,26.960336685180664,157.03636169433594,183.19000244140625,85.89311218261719,79.67381286621094,27.01548194885254,107.534423828125,66.20805358886719,120.15860748291016,155.4597625732422,49.614810943603516,79.67596435546875,115.92802429199219,151.32354736328125,61.26988983154297,24.301658630371094
2020-11-09,130.9779815673828,62.53264617919922,110.3997573852539,117.82621002197266,27.47788429260254,154.4732208251953,175.0800018310547,85.8633041381836,80.28143310546875,30.872167587280273,108.54206848144531,67.6977310180664,119.28889465332031,152.19276428222656,51.48514938354492,82.38929748535156,115.59416961669922,150.8282470703125,62.40681457519531,26.297588348388672
2020-11-10,130.8297882080078,63.765193939208984,110.3997573852539,117.49127197265625,27.765409469604492,153.76022338867188,175.66000366210938,85.85334777832031,80.16927337646484,31.871353149414062,108.8551254272461,68.49613189697266,117.065185546875,151.31509399414062,52.39374542236328,83.83902740478516,115.70545959472656,150.29331970214844,63.304901123046875,26.43389320373535
2020-11-11,130.88900756835938,64.3140640258789,110.40972900390625,117.67845153808594,27.899587631225586,154.18414306640625,174.89999389648438,85.83346557617188,80.14122009277344,31.544519424438477,108.71817016601562,67.47380065917969,119.84233856201172,151.8611602783203,52.52423095703125,83.13375091552734,115.90947723388672,151.61082458496094,63.54374313354492,26.326799392700195
2020-11-12,131.17550659179688,64.14073181152344,110.40972900390625,118.34831237792969,27.72707176208496,156.092041015625,175.9600067138672,85.84341430664062,79.59903717041016,30.526653289794922,108.31707000732422,66.0522689819336,118.77497100830078,154.4455108642578,51.77996063232422,82.18359375,116.23403930664062,149.58009338378906,62.52146530151367,25.888669967651367
2020-11-13,131.1162567138672,65.0266342163086,110.40972900390625,118.19068145751953,28.235034942626953,155.87045288085938,177.16000366210938,85.84341430664062,79.87013244628906,31.63789939880371,109.68669128417969,67.19144439697266,119.78303527832031,154.24069213867188,53.07518768310547,84.00554656982422,116.22478485107422,152.00706481933594,63.1424674987793,26.31706428527832
2020-11-16,131.0965118408203,65.62364959716797,110.40972900390625,118.10204315185547,28.465055465698242,155.60064697265625,177.14999389648438,85.8633041381836,80.31884765625,33.7203254699707,109.50080871582031,68.51560974121094,120.93936157226562,153.87014770507812,53.572975158691406,86.05278778076172,116.06712341308594,153.9981689453125,63.782596588134766,26.90123748779297
2020-11-17,131.2248992919922,65.16143798828125,110.40972900390625,118.40740203857422,28.49380874633789,156.49676513671875,176.5,85.85334777832031,80.34687042236328,34.06583786010742,108.78665161132812,68.262451171875,120.26731872558594,154.8746337890625,53.635807037353516,85.82749938964844,116.26187133789062,153.3443603515625,62.5310173034668,26.86229133605957
2020-11-18,131.18540954589844,64.26591491699219,110.40972900390625,118.36800384521484,28.129608154296875,156.6123809814453,175.49000549316406,85.85334777832031,80.19731903076172,33.075984954833984,106.7615737915039,67.6977310180664,118.98251342773438,155.32321166992188,52.39857482910156,85.44548034667969,116.29896545410156,152.29434204101562,61.308101654052734,26.609149932861328
2020-11-19,131.23480224609375,64.43924713134766,110.40972900390625,118.49606323242188,28.120025634765625,157.28688049316406,175.16000366210938,85.87325286865234,80.46842193603516,33.61760330200195,106.68331146240234,67.9801025390625,119.94116973876953,156.1229248046875,52.553226470947266,85.66097259521484,116.41950225830078,153.04718017578125,60.696651458740234,26.696775436401367
2020-11-20,131.30397033691406,64.03480529785156,110.40972900390625,118.70293426513672,28.081687927246094,158.3372344970703,175.69000244140625,85.88318634033203,80.31884765625,33.44017791748047,106.4387435913086,67.92167663574219,118.7057876586914,157.50770568847656,52.34540939331055,84.88714599609375,116.67916870117188,152.2448272705078,60.70620346069336,26.463106155395508
2020-11-23,131.24465942382812,64.0540771484375,110.40972900390625,118.4665298461914,28.311710357666016,157.7108917236328,172.22999572753906,85.88318634033203,80.44037628173828,35.8027458190918,106.1648178100586,68.48638916015625,118.67613983154297,156.7860565185547,52.16659164428711,86.3074722290039,116.58643341064453,153.91891479492188,60.71575164794922,26.95965576171875
2020-11-24,131.2051544189453,64.48739624023438,110.40972900390625,118.27935028076172,28.733413696289062,156.67019653320312,169.58999633789062,85.89311218261719,80.68341064453125,37.64238357543945,106.47785186767578,70.19027709960938,120.32661437988281,155.2256622314453,52.25358581542969,87.81597137451172,116.62354278564453,156.2071990966797,61.36542892456055,27.904069900512695
2020-11-25,131.23480224609375,64.44886779785156,110.40972900390625,118.31874084472656,28.60881805419922,156.51605224609375,169.50999450683594,85.903076171875,80.64602661132812,36.76458740234375,106.08655548095703,69.46003723144531,120.58357238769531,154.7478485107422,52.28257751464844,87.14988708496094,116.81827545166016,156.39541625976562,61.52785110473633,27.806703567504883
2020-11-27,131.37306213378906,64.43924713134766,110.41971588134766,118.67339324951172,28.69507598876953,157.5567169189453,167.7899932861328,85.903076171875,80.77690887451172,36.335025787353516,107.0648422241211,69.82029724121094,121.22596740722656,156.24966430664062,52.02643966674805,87.00293731689453,117.10574340820312,156.73220825195312,60.91638946533203,27.719079971313477
2020-11-30,131.39283752441406,64.42961883544922,110.3997573852539,118.59456634521484,28.570478439331055,157.27728271484375,166.6699981689453,85.92298126220703,80.69276428222656,34.32731246948242,107.35834503173828,69.1192626953125,122.03639221191406,156.05459594726562,51.441654205322266,86.22911071777344,117.2355728149414,155.78125,60.03742599487305,27.144641876220703
2020-12-01,131.11610412597656,64.99774932861328,110.4017562866211,117.9637222290039,28.781335830688477,155.5088348388672,170.17999267578125,85.876220703125,80.90017700195312,34.486061096191406,108.25837707519531,69.87870788574219,123.597900390625,153.75369262695312,52.09410095214844,86.01360321044922,116.96914672851562,156.9402313232422,60.457794189453125,27.56330108642578
2020-12-02,131.08639526367188,64.45849609375,110.4017562866211,117.76656341552734,28.934680938720703,154.49327087402344,171.4600067138672,85.8960952758789,81.12544250488281,35.60664749145508,109.07035064697266,68.98295593261719,123.41014099121094,152.53346252441406,51.678466796875,86.13115692138672,117.05268859863281,155.9595489501953,60.85906982421875,27.865123748779297
2020-12-03,131.23468017578125,64.6221923828125,110.4017562866211,118.08200073242188,29.049692153930664,155.45999145507812,172.80999755859375,85.9159927368164,81.17235565185547,35.98017501831055,108.93338775634766,68.50587463378906,123.3310775756836,153.76344299316406,52.15692901611328,86.35645294189453,117.37759399414062,156.39541625976562,60.22850036621094,27.874860763549805
2020-12-04,131.0765380859375,65.1229248046875,110.4117431640625,117.61868286132812,29.279712677001953,153.6827850341797,172.32000732421875,85.90604400634766,81.51022338867188,37.94119644165039,110.09756469726562,69.8884506225586,124.56646728515625,151.5084228515625,53.01235580444336,87.38496398925781,117.126953125,156.5439910888672,59.6265983581543,28.215627670288086
2020-12-07,131.2544708251953,64.87255859375,110.4117431640625,117.98342895507812,29.308462142944336,154.72763061523438,174.88999938964844,85.92595672607422,81.47267150878906,37.054073333740234,109.42255401611328,69.43083190917969,124.92224884033203,152.87510681152344,52.57256317138672,86.96376037597656,117.43330383300781,156.18739318847656,59.960994720458984,28.020904541015625
2020-12-08,131.28411865234375,65.22884368896484,110.4017562866211,118.10171508789062,29.643911361694336,155.29397583007812,175.5,85.90604400634766,81.40696716308594,37.60502243041992,110.25409698486328,69.82029724121094,125.32745361328125,153.59751892089844,52.24391174316406,87.38496398925781,117.62825012207031,155.86048889160156,59.77946090698242,28.011167526245117
2020-12-09,131.19509887695312,64.9688491821289,110.4117431640625,117.93415069580078,29.605575561523438,154.9522247314453,172.5,85.8960952758789,81.28498077392578,37.6890754699707,109.87255096435547,69.85923767089844,122.92584991455078,153.0898895263672,51.7606315612793,87.58087921142578,117.47972869873047,155.7119140625,59.67436981201172,27.943017959594727
2020-12-10,131.34339904785156,64.67996978759766,110.42173767089844,118.2002944946289,29.29888153076172,155.90921020507812,172.1699981689453,85.9159927368164,81.43512725830078,38.847007751464844,109.68669128417969,69.43083190917969,123.103759765625,154.4468231201172,51.35466384887695,86.7482681274414,117.74893188476562,155.57321166992188,59.36863708496094,27.991697311401367
2020-12-11,131.48178100585938,64.82441711425781,110.4117431640625,118.43687438964844,29.327632904052734,156.3974609375,172.49000549316406,85.9657211303711,81.35066986083984,38.398773193359375,109.25623321533203,69.03164672851562,122.8468017578125,154.99349975585938,51.27733612060547,86.9539566040039,117.7396469116211,154.83026123046875,59.46418380737305,27.70934295654297
2020-12-14,131.48178100585938,64.57405090332031,110.4117431640625,118.36786651611328,29.240835189819336,156.00682067871094,171.5399932861328,85.9557876586914,81.36943817138672,37.054073333740234,108.4344482421875,68.15536499023438,123.29153442382812,154.56394958496094,50.97075271606445,85.82749938964844,117.7396469116211,155.05809020996094,59.158451080322266,27.38804817199707
